00:C0:63	MorningS	Morning Star Technologies Inc	# May be miswrite of 0003C6
00:C0:64	GeneralD	General Datacomm Ind Inc
5A:18:FF	FiRaCons	FiRa Consortium
5A:CB:D3	Simaudio	Simaudio Ltd
5A:E6:60	nyantec	nyantec GmbH
5C:00:38	ViasatGr	Viasat Group S.p.A.
5C:02:14	BeijingX	Beijing Xiaomi Mobile Software Co., Ltd
5C:02:6A	AppliedV	Applied Vision Corporation
5C:02:72	SiliconL	Silicon Laboratories
5C:03:39	HuaweiTe	Huawei Technologies Co.,Ltd
5C:04:5A	NAStageL	Company NA Stage & Light
5C:07:58	Ufispace	Ufispace Co., LTD.
5C:07:6F	ThoughtC	Thought Creator
5C:09:47	Apple	Apple, Inc.
5C:09:79	HuaweiTe	Huawei Technologies Co.,Ltd
5C:0A:5B	SamsungE	Samsung Electro Mechanics Co., Ltd.
5C:0B:CA	Tunstall	Tunstall Nordic AB
5C:0C:0E	GuizhouH	Guizhou Huaxintong Semiconductor Technology Co Ltd
5C:0C:BB	CELIZION	CELIZION Inc.
5C:0C:E6	Nintendo	Nintendo Co.,Ltd
5C:0E:8B	ExtremeN	Extreme Networks, Inc.
5C:0F:FB	AminoCom	Amino Communications Ltd
5C:10:C5	SamsungE	Samsung Electronics Co.,Ltd
5C:11:93	SealOne	Seal One AG
5C:14:37	Thyssenk	Thyssenkrupp Aufzugswerke GmbH
5C:15:15	Advan
5C:15:E1	AidcTech	Aidc Technology (S) Pte Ltd
5C:16:C7	AristaNe	Arista Networks
5C:17:20	HuaweiDe	Huawei Device Co., Ltd.
5C:17:37	I-ViewNo	I-View Now, LLC.
5C:17:CF	OnePlusT	OnePlus Technology (Shenzhen) Co., Ltd
5C:17:D3	Lge
5C:18:B5	TalonCom	Talon Communications
5C:1A:6F	Cambridg	Cambridge Industries(Group) Co.,Ltd.
5C:1B:F4	Apple	Apple, Inc.
5C:1C:B9	vivoMobi	vivo Mobile Communication Co., Ltd.
5C:1D:D9	Apple	Apple, Inc.
5C:20:D0	AsoniCom	Asoni Communication Co., Ltd.
5C:21:67	Rockwell	Rockwell Automation
5C:22:C4	DaeEunEl	Dae Eun Eletronics Co., Ltd
5C:23:16	Squirrel	Squirrels Research Labs LLC
5C:24:43	O-SungTe	O-Sung Telecom Co., Ltd.
5C:24:79	Baltech	Baltech AG
5C:24:E2	SuzhouDe	Suzhou Denbom Electronic S&T Co., Ltd
5C:25:4C	AvireGlo	Avire Global Pte Ltd
5C:26:0A	Dell	Dell Inc.
5C:26:23	WaveLynx	WaveLynx Technologies Corporation
5C:27:63	ItibiaTe	Itibia Technologies
5C:27:D4	Shenzhen	Shenzhen Qihu Intelligent Technology Company Limited
5C:2A:EF	r2pAsia-	r2p Asia-Pacific Pty Ltd
5C:2B:F5	VivintWi	Vivint Wireless Inc.
5C:2E:59	SamsungE	Samsung Electronics Co.,Ltd
5C:2E:D2	ABCXiShe	ABC(XiSheng) Electronics Co.,Ltd
5C:2F:AF	HomeWiza	HomeWizard B.V.
5C:31:3E	TexasIns	Texas Instruments
5C:31:92	Cisco	Cisco Systems, Inc
5C:32:C5	Teracom	Teracom Ltd.
5C:33:27	SpazioIt	Spazio Italia srl
5C:33:5C	Swisspho	Swissphone Telecom AG
5C:33:8E	AlphaNet	Alpha Networks Inc.
5C:34:00	HisenseE	Hisense Electric Co.,Ltd
5C:35:3B	CompalBr	Compal Broadband Networks, Inc.
5C:35:DA	There	There Corporation Oy
5C:36:B8	TCLKingE	TCL King Electrical Appliances (Huizhou) Co., Ltd
5C:38:E0	Shanghai	Shanghai Super Electronics Technology Co.,LTD
5C:3A:3D	zte	zte corporation
5C:3A:45	Chongqin	Chongqing Fugui Electronics Co.,Ltd.
5C:3B:35	Gehirn	Gehirn Inc.
5C:3C:27	SamsungE	Samsung Electronics Co.,Ltd
5C:3E:1B	Apple	Apple, Inc.
5C:40:58	Jefferso	Jefferson Audio Video Systems, Inc.
5C:41:5A	Amazonco	Amazon.com, LLC
5C:41:E7	WiatecIn	Wiatec International Ltd.
5C:43:D2	Hazemeye	Hazemeyer
5C:44:3E	Skullcan	Skullcandy
5C:45:27	JuniperN	Juniper Networks
5C:46:B0	SIMComWi	SIMCom Wireless Solutions Limited
5C:47:5E	Ring	Ring LLC
5C:49:79	AVMAudio	AVM Audiovisuelles Marketing und Computersysteme GmbH
5C:49:7D	SamsungE	Samsung Electronics Co.,Ltd
5C:49:FA	Shenzhen	Shenzhen Guowei Shidai Communication Equipement Co., Ltd
5C:4A:1F	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
5C:4A:26	EnguityT	Enguity Technology Corp
5C:4C:A9	HuaweiTe	Huawei Technologies Co.,Ltd
5C:50:15	Cisco	Cisco Systems, Inc
5C:50:D9	Apple	Apple, Inc.
5C:51:4F	IntelCor	Intel Corporate
5C:51:81	SamsungE	Samsung Electronics Co.,Ltd
5C:51:88	Motorola	Motorola Mobility LLC, a Lenovo Company
5C:52:1E	Nintendo	Nintendo Co.,Ltd
5C:52:30	Apple	Apple, Inc.
5C:52:84	Apple	Apple, Inc.
5C:53:C3	UbeeInte	Ubee Interactive Co., Limited
5C:54:6D	HuaweiTe	Huawei Technologies Co.,Ltd
5C:55:78	iryx	iryx corp
5C:56:A4	WananHon	Wanan Hongsheng Electronic Co.Ltd
5C:56:ED	3pleplay	3pleplay Electronics Private Limited
5C:57:1A	ARRISGro	ARRIS Group, Inc.
5C:57:C8	Nokia	Nokia Corporation
5C:58:19	Jingshen	Jingsheng Technology Co., Ltd.
5C:58:E6	PaloAlto	Palo Alto Networks
5C:59:48	Apple	Apple, Inc.
5C:5A:C7	Cisco	Cisco Systems, Inc
5C:5A:EA	Ford
5C:5B:35	Mist	Mist Systems, Inc.
5C:5B:C2	YIK	YIK Corporation
5C:5E:AB	JuniperN	Juniper Networks
5C:5F:67	IntelCor	Intel Corporate
5C:60:BA	HP	HP Inc.
5C:61:99	CloudNet	Cloud Network Technology Singapore Pte. Ltd.
5C:62:5A	Canon	Canon Inc.
5C:63:BF	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
5C:63:C9	Intellit	Intellithings Ltd.
5C:64:7A	HuaweiTe	Huawei Technologies Co.,Ltd
5C:64:8E	ZyxelCom	Zyxel Communications Corporation
5C:66:6C	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
5C:67:76	IDSImagi	IDS Imaging Development Systems GmbH
5C:68:D0	AuroraIn	Aurora Innovation Inc.
5C:69:84	Nuvico
5C:6A:7D	Kentkart	Kentkart Ege Elektronik San. Ve Tic. Ltd. Sti.
5C:6A:80	ZyxelCom	Zyxel Communications Corporation
5C:6B:32	TexasIns	Texas Instruments
5C:6B:4F	Hello	Hello Inc.
5C:6B:D7	FoshanVI	Foshan VIOMI Electric Appliance Technology Co. Ltd.
5C:6D:20	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
5C:6F:4F	Sistel	S.A. Sistel
5C:6F:69	Broadcom	Broadcom Limited
5C:70:17	Apple	Apple, Inc.
5C:70:A3	LGElectr	LG Electronics (Mobile Communications)
5C:71:0D	Cisco	Cisco Systems, Inc
5C:75:AF	Fitbit	Fitbit, Inc.
5C:75:C6	ChinaMob	China Mobile Group Device Co.,Ltd.
5C:76:95	Technico	Technicolor CH USA Inc.
5C:77:57	Haivisio	Haivision Network Video
5C:77:76	TCTmobil	TCT mobile ltd
5C:78:F8	HuaweiDe	Huawei Device Co., Ltd.
5C:7D:5E	HuaweiTe	Huawei Technologies Co.,Ltd
5C:7D:7D	Technico	Technicolor CH USA Inc.
5C:80:B6	IntelCor	Intel Corporate
5C:81:A7	NetworkD	Network Devices Pty Ltd
5C:83:82	Nokia
5C:83:8F	Cisco	Cisco Systems, Inc
5C:83:CD	Newplatf	New platforms
5C:84:3C	SonyInte	Sony Interactive Entertainment Inc.
5C:84:86	Brightso	Brightsource Industries Israel LTD
5C:85:7E	IEEERegi	IEEE Registration Authority
5C:85:7E:00:00:00/28	28Gorill	28 Gorilla
5C:85:7E:10:00:00/28	SichuanC	Sichuan C.H Control Technology Co., Ltd.
5C:85:7E:20:00:00/28	mobilogi	mobilogix HongKong
5C:85:7E:30:00:00/28	CableMat	Cable Matters Inc.
5C:85:7E:40:00:00/28	Shenzhen	Shenzhen IP3 Century Intelligent Technology CO.,Ltd
5C:85:7E:50:00:00/28	Shanghai	Shanghai Yanhe automation technology co.,LTD
5C:85:7E:60:00:00/28	ProdataK	ProdataKey
5C:85:7E:70:00:00/28	BeijingH	Beijing HZFD Technology Co., Ltd
5C:85:7E:80:00:00/28	BeiJingX	BeiJing Xinsheng Technology Co.,Ltd
5C:85:7E:90:00:00/28	ExpressL	Express LUCK Industrial Ltd.
5C:85:7E:A0:00:00/28	Zhejiang	Zhejiang Jetron Ark Digital Technology Co., Ltd
5C:85:7E:B0:00:00/28	HHCCPlan	HHCC Plant Technology Co., Ltd.
5C:85:7E:C0:00:00/28	Annapurn	Annapurna labs
5C:85:7E:D0:00:00/28	NautechE	Nautech Electronics Ltd
5C:85:7E:E0:00:00/28	GuoyiLia	Guoyi Liangzi (Hefei) Technology Co., Ltd(CIQTEK)
5C:85:F8	Shenzhen	Shenzhen Kaifa Technology Co.,Ltd.
5C:86:13	BeijingZ	Beijing Zhoenet Technology Co., Ltd
5C:86:4A	SecretLa	Secret Labs LLC
5C:86:5C	SamsungE	Samsung Electronics Co.,Ltd
5C:86:C1	Dongguan	Dongguan Solum Electronics Co.,Ltd
5C:87:30	Apple	Apple, Inc.
5C:87:78	Cybertel	Cybertelbridge co.,ltd
5C:87:9C	IntelCor	Intel Corporate
5C:88:16	Rockwell	Rockwell Automation
5C:89:9A	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
5C:89:D4	BeijingB	Beijing Banner Electric Co.,Ltd
5C:8A:38	HewlettP	Hewlett Packard
5C:8C:30	TaicangT	Taicang T&W Electronics
5C:8D:2D	Shanghai	Shanghai Wellpay Information Technology Co., Ltd
5C:8D:4E	Apple	Apple, Inc.
5C:8E:8B	Shenzhen	Shenzhen Linghai Electronics Co.,Ltd
5C:8F:40	TecnoMob	Tecno Mobile Limited
5C:8F:E0	ARRISGro	ARRIS Group, Inc.
5C:90:12	OwlCyber	Owl Cyber Defense Solutions, LLC
5C:91:57	HuaweiTe	Huawei Technologies Co.,Ltd
5C:91:FD	Jaewoncn	Jaewoncnc
5C:92:5E	ZioncomE	Zioncom Electronics (Shenzhen) Ltd.
5C:93:A2	LiteonTe	Liteon Technology Corporation
5C:95:AE	Apple	Apple, Inc.
5C:96:56	AzureWav	AzureWave Technology Inc.
5C:96:66	SonyInte	Sony Interactive Entertainment Inc.
5C:96:6A	Rtnet
5C:96:9D	Apple	Apple, Inc.
5C:97:F3	Apple	Apple, Inc.
5C:99:60	SamsungE	Samsung Electronics Co.,Ltd
5C:9A:A1	HuaweiDe	Huawei Device Co., Ltd.
5C:9A:D8	Fujitsu	Fujitsu Limited
5C:A0:6C	RealmeCh	Realme Chongqing Mobile Telecommunications Corp.,Ltd.
5C:A1:76	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
5C:A1:78	TableTop	TableTop Media (dba Ziosk)
5C:A1:E0	EmbedWay	EmbedWay Technologies
5C:A3:9D	SamsungE	Samsung Electro Mechanics Co., Ltd.
5C:A3:EB	Lokelsro	Lokel s.r.o.
5C:A4:8A	Cisco	Cisco Systems, Inc
5C:A4:A4	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
5C:A4:F4	zte	zte corporation
5C:A5:BC	eero	eero inc.
5C:A6:2D	Cisco	Cisco Systems, Inc
5C:A6:E6	TP-Link	TP-Link Corporation Limited
5C:A7:21	NewH3CTe	New H3C Technologies Co., Ltd
5C:A8:6A	HuaweiTe	Huawei Technologies Co.,Ltd
5C:A9:33	LumaHome	Luma Home
5C:AA:FD	Sonos	Sonos, Inc.
5C:AC:3D	SamsungE	Samsung Electronics Co.,Ltd
5C:AC:4C	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
5C:AD:76	Shenzhen	Shenzhen TCL New Technology Co., Ltd
5C:AD:CF	Apple	Apple, Inc.
5C:AF:06	LGElectr	LG Electronics (Mobile Communications)
5C:B0:0A	HuaweiTe	Huawei Technologies Co.,Ltd
5C:B0:66	ARRISGro	ARRIS Group, Inc.
5C:B1:3E	Sagemcom	Sagemcom Broadband SAS
5C:B1:5F	Oceanblu	Oceanblue Cloud Technology Limited
5C:B2:9E	ASCOPowe	ASCO Power Technologies
5C:B3:95	HuaweiTe	Huawei Technologies Co.,Ltd
5C:B3:F6	Human	Human, Incorporated
5C:B4:3E	HuaweiTe	Huawei Technologies Co.,Ltd
5C:B4:E2	InspurSo	Inspur Software Group Ltd.
5C:B5:24	Sony	Sony Corporation
5C:B5:59	CNEXLabs	CNEX Labs
5C:B6:CC	NovaComm	NovaComm Technologies Inc.
5C:B8:CB	AllisCom	Allis Communications
5C:B9:01	HewlettP	Hewlett Packard
5C:BA:2C	HewlettP	Hewlett Packard Enterprise
5C:BA:37	Microsof	Microsoft Corporation
5C:BA:EF	Chongqin	Chongqing Fugui Electronics Co.,Ltd.
5C:BB:EE	zte	zte corporation
5C:BD:9A	HuaweiDe	Huawei Device Co., Ltd.
5C:BD:9E	Hongkong	Hongkong Miracle Eagle Technology(Group) Limited
5C:C0:A0	HuaweiTe	Huawei Technologies Co.,Ltd
5C:C1:D7	SamsungE	Samsung Electronics Co.,Ltd
5C:C2:13	FrSauter	Fr. Sauter AG
5C:C3:07	HuaweiTe	Huawei Technologies Co.,Ltd
5C:C3:36	ittim
5C:C5:63	HunanFn-	Hunan Fn-Link Technology Limited
5C:C5:D4	IntelCor	Intel Corporate
5C:C6:D0	Skyworth	Skyworth Digital Technology(Shenzhen) Co.,Ltd
5C:C6:E9	EdifierI	Edifier International
5C:C7:C1	SiliconL	Silicon Laboratories
5C:C7:D7	AzroadTe	Azroad Technology Company Limited
5C:C8:E3	ShintecH	Shintec Hozumi co.ltd.
5C:C9:99	NewH3CTe	New H3C Technologies Co., Ltd
5C:C9:C0	RenesasE	Renesas Electronics (Penang) Sdn. Bhd.
5C:C9:D3	Palladiu	Palladium Energy Eletronica Da Amazonia Ltda
5C:CA:1A	Microsof	Microsoft Mobile Oy
5C:CA:32	Theben	Theben AG
5C:CA:D3	ChipseaT	Chipsea Technologies (Shenzhen) Corp.
5C:CB:99	SamsungE	Samsung Electronics Co.,Ltd
5C:CB:CA	FujianSt	Fujian Star-Net Communication Co.,Ltd
5C:CC:A0	Gridwiz	Gridwiz Inc.
5C:CC:FF	Techrout	Techroutes Network Pvt Ltd
5C:CD:5B	IntelCor	Intel Corporate
5C:CD:7C	MEIZUTec	MEIZU Technology Co.,Ltd.
5C:CE:AD	CDYNE	CDYNE Corporation
5C:CF:7F	Espressi	Espressif Inc.
5C:D0:6E	XiaomiCo	Xiaomi Communications Co Ltd
5C:D1:35	XtremePo	Xtreme Power Systems
5C:D2:0B	Yytek	Yytek Co., Ltd.
5C:D2:E4	IntelCor	Intel Corporate
5C:D4:1B	UCZOONTe	UCZOON Technology Co., LTD
5C:D4:AB	Zektor
5C:D5:B5	Shenzhen	Shenzhen WiSiYiLink Technology Co.,Ltd
5C:D6:1F	Qardio	Qardio, Inc
5C:D8:9E	HuaweiDe	Huawei Device Co., Ltd.
5C:D9:98	D-Link	D-Link Corporation
5C:DA:D4	MurataMa	Murata Manufacturing Co., Ltd.
5C:DC:96	Arcadyan	Arcadyan Technology Corporation
5C:DD:70	Hangzhou	Hangzhou H3C Technologies Co., Limited
5C:DE:34	Shenzhen	Shenzhen Mercury Communication Technologies Co.,Ltd.
5C:DF:89	RuckusWi	Ruckus Wireless
5C:DF:B8	Shenzhen	Shenzhen Unionmemory Information System Limited
5C:E0:C5	IntelCor	Intel Corporate
5C:E0:CA	FeiTianU	FeiTian United (Beijing) System Technology Co., Ltd.
5C:E0:F6	NICbr-Nu	NIC.br- Nucleo de Informacao e Coordenacao do Ponto BR
5C:E1:76	Cisco	Cisco Systems, Inc
5C:E2:23	DelphinT	Delphin Technology AG
5C:E2:86	NortelNe	Nortel Networks
5C:E2:8C	ZyxelCom	Zyxel Communications Corporation
5C:E2:F4	AcSiPTec	AcSiP Technology Corp.
5C:E3:0E	ARRISGro	ARRIS Group, Inc.
5C:E3:B6	Fiberhom	Fiberhome Telecommunication Technologies Co.,LTD
5C:E4:2A	IntelCor	Intel Corporate
5C:E5:0C	BeijingX	Beijing Xiaomi Mobile Software Co., Ltd
5C:E7:47	HuaweiTe	Huawei Technologies Co.,Ltd
5C:E7:A0	Nokia
5C:E7:BF	NewSingu	New Singularity International Technical Development Co.,Ltd
5C:E8:83	HuaweiTe	Huawei Technologies Co.,Ltd
5C:E8:B7	OraimoTe	Oraimo Technology Limited
5C:E8:EB	SamsungE	Samsung Electronics Co.,Ltd
5C:E9:1E	Apple	Apple, Inc.
5C:EA:1D	HonHaiPr	Hon Hai Precision Ind. Co.,Ltd.
5C:EB:4E	RSTAHLHM	R. STAHL HMI Systems GmbH
5C:EB:68	Cheersta	Cheerstar Technology Co., Ltd
5C:ED:8C	HewlettP	Hewlett Packard Enterprise
5C:ED:F4	SamsungE	Samsung Electronics Co.,Ltd
5C:EE:79	GlobalDi	Global Digitech Co LTD
5C:F2:07	SpecoTec	Speco Technologies
5C:F2:86	IEEERegi	IEEE Registration Authority
5C:F2:86:00:00:00/28	Hangzhou	Hangzhou Signwei Electronics Technology Co., Ltd
5C:F2:86:10:00:00/28	iSonTech	iSon Tech
5C:F2:86:20:00:00/28	Shanghai	Shanghai Notion Information Technology CO.,LTD.
5C:F2:86:30:00:00/28	beijingy	beijing your wonderful control system technology co.,ltd
5C:F2:86:40:00:00/28	CHIPSEN	CHIPSEN Co.,Ltd.
5C:F2:86:50:00:00/28	EUROIMMU	EUROIMMUN Medizinische Labordiagnostika AG
5C:F2:86:60:00:00/28	VPInstru	VPInstruments
5C:F2:86:70:00:00/28	AccessIS	Access IS
5C:F2:86:80:00:00/28	Shenzhen	Shenzhen Hivt Technology Co.,Ltd
5C:F2:86:90:00:00/28	Shenzhen	Shenzhen VST Automotive Electronics Co., LTD
5C:F2:86:A0:00:00/28	UnforsRa	Unfors Raysafe AB
5C:F2:86:B0:00:00/28	ItronUK	Itron UK Limited
5C:F2:86:C0:00:00/28	SunpetIn	Sunpet Industries Limited
5C:F2:86:D0:00:00/28	BrightSk	BrightSky, LLC
5C:F2:86:E0:00:00/28	DaisenEl	Daisen Electronic Industrial Co., Ltd.
5C:F3:70	CC&CTech	CC&C Technologies, Inc
5C:F3:FC	IBM	IBM Corp
5C:F4:AB	ZyxelCom	Zyxel Communications Corporation
5C:F5:0D	Institut	Institute of microelectronic applications
5C:F5:1A	Zhejiang	Zhejiang Dahua Technology Co., Ltd.
5C:F5:DA	Apple	Apple, Inc.
5C:F6:DC	SamsungE	Samsung Electronics Co.,Ltd
5C:F7:C3	SyntechH	Syntech (Hk) Technology Limited
5C:F7:E6	Apple	Apple, Inc.
5C:F8:21	TexasIns	Texas Instruments
5C:F8:A1	MurataMa	Murata Manufacturing Co., Ltd.
5C:F9:38	Apple	Apple, Inc.
5C:F9:6A	HuaweiTe	Huawei Technologies Co.,Ltd
5C:F9:DD	Dell	Dell Inc.
5C:F9:F0	AtomosEn	Atomos Engineering P/L
5C:F9:FD	TaicangT	Taicang T&W Electronics
5C:FA:25	Sagemcom	Sagemcom Broadband SAS
5C:FA:FB	Acubit
5C:FB:3A	Chongqin	Chongqing Fugui Electronics Co.,Ltd.
5C:FB:7C	Shenzhen	Shenzhen Jingxun Software Telecommunication Technology Co.,Ltd
5C:FC:66	Cisco	Cisco Systems, Inc
5C:FC:6E	SichuanT	Sichuan Tianyi Comheart Telecom Co.,LTD
5C:FE:9E	WiwynnTa	Wiwynn Corporation Tainan Branch
5C:FF:35	Wistron	Wistron Corporation
5C:FF:FF	Shenzhen	Shenzhen Kezhonglong Optoelectronic Technology Co., Ltd
60:01:94	Espressi	Espressif Inc.
60:01:B1	HuaweiTe	Huawei Technologies Co.,Ltd
60:02:92	Pegatron	Pegatron Corporation
60:02:B4	WistronN	Wistron Neweb Corporation
60:03:08	Apple	Apple, Inc.
60:03:47	BillionE	Billion Electric Co. Ltd.
60:03:A6	IntenoBr	Inteno Broadband Technology AB
60:04:17	Posbank	Posbank Co.,Ltd
60:05:8A	HitachiM	Hitachi Metals, Ltd.
60:06:E3	Apple	Apple, Inc.
60:07:7C	JalaGrou	Jala Group
60:07:C4	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
60:08:10	HuaweiTe	Huawei Technologies Co.,Ltd
60:08:37	ivviScie	ivvi Scientific(Nanchang)Co.Ltd
60:09:C3	u-blox	u-blox AG
60:0B:03	Hangzhou	Hangzhou H3C Technologies Co., Limited
60:0F:77	SilverPl	SilverPlus, Inc
60:10:9E	HuaweiTe	Huawei Technologies Co.,Ltd
60:10:A2	Crompton	Crompton Instruments
60:11:99	Siama	Siama Systems Inc
60:12:3C	HuaweiTe	Huawei Technologies Co.,Ltd
60:12:83	TsbRealT	Tsb Real Time Location Systems S.L.
60:12:8B	Canon	Canon Inc.
60:14:66	zte	zte corporation
60:14:B3	CyberTAN	CyberTAN Technology Inc.
60:15:21	RedarcEl	Redarc Electronics
60:15:92	IEEERegi	IEEE Registration Authority
60:15:92:00:00:00/28	SLabssp	S Labs sp. z o.o.
60:15:92:10:00:00/28	RTDSTech	RTDS Technologies Inc.
60:15:92:20:00:00/28	EDATechn	EDA Technology Co.,LTD
60:15:92:30:00:00/28	OsiTechn	Osi Technology Co.,Ltd.
60:15:92:40:00:00/28	Zaptec
60:15:92:60:00:00/28	BeijingK	Beijing Kuangshi Technology Co., Ltd
60:15:92:70:00:00/28	FasterCZ	Faster CZ spol. s r.o.
60:15:92:80:00:00/28	Yangzhou	Yangzhou Wanfang Electronic Technology,CO.,Ltd.
60:15:92:90:00:00/28	JiangsuS	Jiangsu Sunfy Technologies Holding Co.,Ltd.
60:15:92:A0:00:00/28	insensiv	insensiv GmbH
60:15:92:B0:00:00/28	Annapurn	Annapurna labs
60:15:92:C0:00:00/28	PSS	PSS Co., Ltd
60:15:92:D0:00:00/28	Remowire	Remowireless Communication International Co.,Limited
60:15:92:E0:00:00/28	Annapurn	Annapurna labs
60:15:C7	IdaTech
60:18:03	DaikinAi	Daikin Air-conditioning (Shanghai) Co., Ltd.
60:18:2E	ShenZhen	ShenZhen Protruly Electronic Ltd co.
60:18:3A	HuaweiDe	Huawei Device Co., Ltd.
60:18:88	zte	zte corporation
60:18:95	Dell	Dell Inc.
60:19:0C	Rramac
60:19:29	Voltroni	Voltronic Power Technology(Shenzhen) Corp.
60:19:70	HuizhouQ	Huizhou Qiaoxing Electronics Technology Co., Ltd.
60:19:71	ARRISGro	ARRIS Group, Inc.
60:1D:0F	MidniteS	Midnite Solar
60:1D:91	Motorola	Motorola Mobility LLC, a Lenovo Company
60:1D:9D	SichuanA	Sichuan AI-Link Technology Co., Ltd.
60:1E:02	EltexAla	EltexAlatau
60:1E:98	AxevastT	Axevast Technology
60:21:01	Guangdon	Guangdong Oppo Mobile Telecommunications Corp.,Ltd
60:21:03	I4Vine	I4Vine, Inc
60:21:C0	MurataMa	Murata Manufacturing Co., Ltd.
60:22:32	Ubiquiti	Ubiquiti Networks Inc.
60:23:A4	SichuanA	Sichuan AI-Link Technology Co., Ltd.
60:24:C1	JiangsuZ	Jiangsu Zhongxun Electronic Technology Co., Ltd
60:26:AA	Cisco	Cisco Systems, Inc
60:26:EF	ArubaaHe	Aruba, a Hewlett Packard Enterprise Company
60:27:1C	VIDEOREH	VIDEOR E. Hartig GmbH
60:29:D5	DAVOLINK	DAVOLINK Inc.
60:2A:54	CardioTe	CardioTek B.V.
60:2A:D0	CiscoSPV	Cisco SPVTG
60:2E:20	HuaweiTe	Huawei Technologies Co.,Ltd
60:30:D4	Apple	Apple, Inc.
60:31:3B	SunnovoI	Sunnovo International Limited
60:31:97	ZyxelCom	Zyxel Communications Corporation
60:32:B1	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
60:32:F0	Mplustec	Mplus technology
60:33:4B	Apple	Apple, Inc.
60:35:53	BuwonTec	Buwon Technology
60:35:73	EardaTec	Earda Technologies co Ltd
60:35:C0	Sfr
60:36:96	Sapling	The Sapling Company
60:36:DD	IntelCor	Intel Corporate
60:38:0E	Alpsalpi	Alpsalpine Co,.Ltd
60:38:E0	BelkinIn	Belkin International Inc.
60:39:1F	ABB	ABB Ltd
60:3A:7C	Tp-LinkT	Tp-Link Technologies Co.,Ltd.
60:3A:AF	SamsungE	Samsung Electronics Co.,Ltd
60:3C:EE	LGElectr	LG Electronics (Mobile Communications)
60:3D:26	Technico	Technicolor CH USA Inc.
60:3D:29	HuaweiTe	Huawei Technologies Co.,Ltd
60:3E:7B	Gafachi	Gafachi, Inc.
60:3E:CA	Cambridg	Cambridge Medical Robotics Ltd
60:3F:C5	Cox	Cox Co., Ltd
60:42:7F	Shenzhen	Shenzhen Chuangwei-Rgb Electronics Co.,Ltd
60:44:7A	Water-id	Water-i.d. GmbH
60:44:F5	EasyDigi	Easy Digital Ltd.
60:45:5E	Liptelsr	Liptel s.r.o.
60:45:BD	Microsof	Microsoft
60:45:CB	ASUSTekC	ASUSTek COMPUTER INC.
60:46:16	XiamenVa	Xiamen Vann Intelligent Co., Ltd
60:47:62	BeijingS	Beijing Sensoro Technology Co.,Ltd.
60:47:D4	FORICSEl	FORICS Electronic Technology Co., Ltd.
60:48:26	Newbridg	Newbridge Technologies Int. Ltd.
60:49:C1	Avaya	Avaya Inc
60:4A:1C	SUYIN	SUYIN Corporation
60:4B:AA	MagicLea	Magic Leap, Inc.
60:4D:E1	HuaweiTe	Huawei Technologies Co.,Ltd
60:4F:5B	HuaweiDe	Huawei Device Co., Ltd.
60:50:C1	KinetekS	Kinetek Sports
60:51:2C	TCTmobil	TCT mobile ltd
60:52:D0	FACTSEng	FACTS Engineering
60:53:17	Sandston	Sandstone Technologies
60:53:75	HuaweiTe	Huawei Technologies Co.,Ltd
60:54:64	EyedroGr	Eyedro Green Solutions Inc.
60:55:F9	Espressi	Espressif Inc.
60:56:61	IXECLOUD	IXECLOUD Tech
60:56:7D	AMTeleco	AM Telecom co., Ltd.
60:56:99	Private
60:57:18	IntelCor	Intel Corporate
60:57:47	CigShang	Cig Shanghai Co Ltd
60:57:7D	eero	eero inc.
60:58:01	Shandong	Shandong ZTop Microelectronics Co., Ltd.
60:5B:30	Dell	Dell Inc.
60:5B:B4	AzureWav	AzureWave Technology Inc.
60:5E:4F	HuaweiDe	Huawei Device Co., Ltd.
60:5F:8D	eero	eero inc.
60:60:1F	SzDjiTec	Sz Dji Technology Co.,Ltd
60:61:34	GenesisT	Genesis Technical Systems Corp
60:61:DF	Z-metaRe	Z-meta Research LLC
60:63:4C	D-LinkIn	D-Link International
60:63:F9	Ciholas	Ciholas, Inc.
60:63:FD	Transcen	Transcend Communication Beijing Co.,Ltd.
60:64:05	TexasIns	Texas Instruments
60:64:53	AOD	AOD Co.,Ltd.
60:64:A1	RADiflow	RADiflow Ltd.
60:67:20	IntelCor	Intel Corporate
60:68:4E	SamsungE	Samsung Electronics Co.,Ltd
60:69:44	Apple	Apple, Inc.
60:69:9B	isepos	isepos GmbH
60:6B:BD	SamsungE	Samsung Electronics Co.,Ltd
60:6B:FF	Nintendo	Nintendo Co.,Ltd
60:6C:63	HitronTe	Hitron Technologies. Inc
60:6C:66	IntelCor	Intel Corporate
60:6D:3C	Luxshare	Luxshare Precision Industry Company Limited
60:6D:9D	OttoBock	Otto Bock Healthcare Products GmbH
